Count of Funny,Column Labels,
Row Labels,TRUE,Grand Total
Bud Light,59,59
Budweiser,21,21
Coca-Cola,8,8
Doritos,25,25
E-Trade,13,13
Hyundai,12,12
Kia,8,8
NFL,2,2
Pepsi,18,18
Toyota,6,6
Grand Total,172,172
